date,campaign_id,campaign_name,ad_group_id,ad_group_name,keyword,match_type,apps,approved,funded,production,value
2026-01-28,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,open bank account online,PHRASE,0.1328,0.0014,0.0007,0.3551,1.0654
2026-01-28,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,open checking account,PHRASE,0.2351,0.0025,0.0013,0.6285,1.8856
2026-01-28,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,open savings account,PHRASE,0.1524,0.0016,0.0008,0.4076,1.2229
2026-01-28,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,savings account interest rates,PHRASE,0.0823,0.0009,0.0004,0.22,0.6599
2026-01-28,23238626386,KCU - Personal - NB,189213901175,Certificates,short term cd,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23238626386,KCU - Personal - NB,185493406702,General Banking,start bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23238626389,KCU - Personal - NB Locations,185493407262,Location - Kingston,banking in kingston,PHRASE,0.0048,0.0001,0.0,0.0488,0.0239
2026-01-28,23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,belfair bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,bremerton bank,PHRASE,0.1568,0.0025,0.0013,1.5805,0.7745
2026-01-28,23238626389,KCU - Personal - NB Locations,185493407422,Location - Bainbridge,credit union bainbridge,PHRASE,0.0637,0.001,0.0005,0.6417,0.3144
2026-01-28,23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,credit union belfair,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,credit union bremerton,PHRASE,0.1884,0.003,0.0015,1.8988,0.9304
2026-01-28,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,credit union gig harbor,PHRASE,0.0422,0.0007,0.0003,0.4255,0.2085
2026-01-28,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,credit union near me,PHRASE,0.3019,0.0049,0.0024,3.0438,1.4914
2026-01-28,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,credit union port orchard,PHRASE,0.0513,0.0008,0.0004,0.5168,0.2532
2026-01-28,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,credit union port townsend,PHRASE,0.0466,0.0008,0.0004,0.4702,0.2304
2026-01-28,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,credit union poulsbo,PHRASE,0.1101,0.0018,0.0009,1.1098,0.5438
2026-01-28,23238626389,KCU - Personal - NB Locations,185493407902,Location - Puyallup,credit union puyallup,PHRASE,0.0686,0.0011,0.0006,0.6918,0.339
2026-01-28,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,credit union silverdale,PHRASE,0.1609,0.0026,0.0013,1.6216,0.7946
2026-01-28,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,gig harbor bank,PHRASE,0.0188,0.0003,0.0002,0.19,0.0931
2026-01-28,23238626389,KCU - Personal - NB Locations,185493407262,Location - Kingston,kingston bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap bank,PHRASE,0.9513,0.0153,0.0077,9.5902,4.6992
2026-01-28,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap banking,PHRASE,0.411,0.0066,0.0033,4.1434,2.0303
2026-01-28,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap county credit union,PHRASE,0.2687,0.0043,0.0022,2.7087,1.3273
2026-01-28,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,local credit union,PHRASE,0.0712,0.0011,0.0006,0.7178,0.3517
2026-01-28,23238626389,KCU - Personal - NB Locations,185493407462,Location - Port Hadlock,port hadlock bank,PHRASE,0.0286,0.0005,0.0002,0.2882,0.1412
2026-01-28,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,port orchard bank,PHRASE,0.1399,0.0023,0.0011,1.4101,0.691
2026-01-28,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,port townsend bank,PHRASE,0.0669,0.0011,0.0005,0.6741,0.3303
2026-01-28,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,poulsbo bank,PHRASE,0.1443,0.0023,0.0012,1.4546,0.7127
2026-01-28,23238626389,KCU - Personal - NB Locations,185493407902,Location - Puyallup,puyallup bank,PHRASE,0.0062,0.0001,0.0,0.0624,0.0306
2026-01-28,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,silverdale bank,PHRASE,0.0607,0.001,0.0005,0.6119,0.2998
2026-01-28,23278396982,KCU - Business - NB,189213901575,General Banking,banking small business,PHRASE,0.3504,0.0072,0.0072,0.7151,10.7267
2026-01-28,23278396982,KCU - Business - NB,189213901375,Checking Accounts,best business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23278396982,KCU - Business - NB,189213901575,General Banking,best small business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23278396982,KCU - Business - NB,189213901575,General Banking,business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23278396982,KCU - Business - NB,189213901575,General Banking,business banking,PHRASE,0.401,0.0082,0.0082,0.8184,12.2757
2026-01-28,23278396982,KCU - Business - NB,189213901575,General Banking,business banking accounts,PHRASE,0.1117,0.0023,0.0023,0.228,3.4205
2026-01-28,23278396982,KCU - Business - NB,189213901375,Checking Accounts,business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23278396982,KCU - Business - NB,189213901375,Checking Accounts,business checking account no fees,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business money savings,PHRASE,0.0049,0.0001,0.0001,0.0099,0.1491
2026-01-28,23278396982,KCU - Business - NB,189213901415,Digital Accounts,business online banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business savings account,PHRASE,0.0173,0.0004,0.0004,0.0354,0.5306
2026-01-28,23278396982,KCU - Business - NB,189213901375,Checking Accounts,commercial checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23278396982,KCU - Business - NB,189213901415,Digital Accounts,commercial online banking,PHRASE,0.0322,0.0007,0.0007,0.0657,0.986
2026-01-28,23278396982,KCU - Business - NB,189213901375,Checking Accounts,nonprofit checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23278396982,KCU - Business - NB,189213901575,General Banking,online business banking,PHRASE,0.0553,0.0011,0.0011,0.1128,1.6927
2026-01-28,23278396982,KCU - Business - NB,189213901415,Digital Accounts,online business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23278396982,KCU - Business - NB,189213901415,Digital Accounts,open business account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23278396982,KCU - Business - NB,189213901575,General Banking,open business bank account,PHRASE,0.1966,0.004,0.004,0.4013,6.0194
2026-01-28,23278396982,KCU - Business - NB,189213901375,Checking Accounts,open business checking account,PHRASE,0.0153,0.0003,0.0003,0.0312,0.4687
2026-01-28,23278396982,KCU - Business - NB,189213901575,General Banking,start business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23282664394,KCU - Business - Brand,189751929798,General Banking,kitsap credit union business,PHRASE,1.5573,0.1154,0.1154,8.6514,173.0279
2026-01-28,23282664394,KCU - Business - Brand,189751929798,General Banking,kitsap credit union small business,PHRASE,0.0369,0.0027,0.0027,0.2048,4.0968
2026-01-28,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,apply for bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,banking app,PHRASE,0.0697,0.0009,0.0006,7.7559,0.9125
2026-01-28,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,best cd rates,PHRASE,0.7057,0.0092,0.0062,78.5783,9.2445
2026-01-28,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,better bank account,PHRASE,0.0343,0.0004,0.0003,3.8162,0.449
2026-01-28,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,cd account near me,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,cd rates,PHRASE,1.4554,0.0191,0.0127,162.0587,19.0657
2026-01-28,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,certificate of deposit,PHRASE,0.0739,0.001,0.0006,8.2317,0.9684
2026-01-28,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,certificate of deposit rates,PHRASE,0.2576,0.0034,0.0022,28.687,3.3749
2026-01-28,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union cd rates,PHRASE,0.0222,0.0003,0.0002,2.4755,0.2912
2026-01-28,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union certificate,PHRASE,0.0314,0.0004,0.0003,3.4935,0.411
2026-01-28,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union share certificate,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,digital bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,ira cd rates,PHRASE,0.0091,0.0001,0.0001,1.0104,0.1189
2026-01-28,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,jumbo cd rates,PHRASE,0.0139,0.0002,0.0001,1.5447,0.1817
2026-01-28,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,mobile bank app,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,mobile banking,PHRASE,0.3505,0.0046,0.0031,39.0335,4.5922
2026-01-28,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,new bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online account opening,PHRASE,0.8519,0.0112,0.0074,94.8649,11.1606
2026-01-28,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online bank,PHRASE,0.5422,0.0071,0.0047,60.3774,7.1032
2026-01-28,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online banking,PHRASE,1.4435,0.0189,0.0126,160.7386,18.9104
2026-01-28,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,online banking,PHRASE,0.2468,0.0032,0.0022,27.4808,3.233
2026-01-28,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online checking account,PHRASE,0.9513,0.0125,0.0083,105.9299,12.4623
2026-01-28,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online only bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,open bank account,PHRASE,0.6018,0.0079,0.0053,67.0151,7.8841
2026-01-28,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,open bank account online,PHRASE,0.1698,0.0022,0.0015,18.9068,2.2243
2026-01-28,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,open checking account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,personal bank account,PHRASE,0.1616,0.0021,0.0014,17.9965,2.1172
2026-01-28,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,share certificate,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,short term cd,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,start bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap community credit union,PHRASE,0.1104,0.0024,0.0014,32.8713,6.0797
2026-01-28,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap credit union,PHRASE,5.6885,0.1229,0.0702,1693.1953,313.1662
2026-01-28,23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union accounts,PHRASE,0.0286,0.0006,0.0004,8.5126,1.5744
2026-01-28,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union bainbridge,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union banking,PHRASE,0.3362,0.0073,0.0042,100.0827,18.5109
2026-01-28,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union belfair,PHRASE,0.0252,0.0005,0.0003,7.4935,1.386
2026-01-28,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union branches,PHRASE,0.2954,0.0064,0.0036,87.9321,16.2635
2026-01-28,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union bremerton,PHRASE,0.1159,0.0025,0.0014,34.4999,6.381
2026-01-28,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union gig harbor,PHRASE,0.0884,0.0019,0.0011,26.317,4.8675
2026-01-28,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union kingston,PHRASE,0.008,0.0002,0.0001,2.3679,0.438
2026-01-28,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union locations,PHRASE,0.3306,0.0071,0.0041,98.4091,18.2013
2026-01-28,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union near me,PHRASE,0.1414,0.0031,0.0017,42.0833,7.7835
2026-01-28,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap credit union online banking,PHRASE,0.0545,0.0012,0.0007,16.2269,3.0013
2026-01-28,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union port hadlock,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union port orchard,PHRASE,0.4352,0.0094,0.0054,129.5284,23.957
2026-01-28,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union port townsend,PHRASE,0.0686,0.0015,0.0008,20.4071,3.7744
2026-01-28,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union poulsbo,PHRASE,0.136,0.0029,0.0017,40.4822,7.4874
2026-01-28,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union puyallup,PHRASE,0.0556,0.0012,0.0007,16.5477,3.0606
2026-01-28,23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union rates,PHRASE,0.1768,0.0038,0.0022,52.6375,9.7356
2026-01-28,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union silverdale,PHRASE,0.3258,0.007,0.004,96.9739,17.9359
2026-01-28,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap cu,PHRASE,0.1704,0.0037,0.0021,50.7199,9.3809
2026-01-28,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap federal credit union,PHRASE,0.1428,0.0031,0.0018,42.5075,7.862
2026-01-28,23390869145,KCU - Business - Brand,,(no keyword data),(no keyword data),,0.6298,0.0,0.0,0.0,0.0
2026-01-28,23435834843,KCU - Business - Brand,,(no keyword data),(no keyword data),,5.236,0.0,0.0,0.0,0.0
2026-01-28,23438594629,KCU - Business - Brand,,(no keyword data),(no keyword data),,0.8057,0.0,0.0,0.0,0.0
2026-01-29,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap community credit union,PHRASE,0.2268,0.015,0.0071,70.0182,28.364
2026-01-29,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,10.4604,0.6927,0.3291,3228.9212,1308.0182
2026-01-29,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union accounts,PHRASE,0.2777,0.0184,0.0087,85.7068,34.7194
2026-01-29,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bainbridge,PHRASE,0.0162,0.0011,0.0005,5.0122,2.0304
2026-01-29,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union banking,PHRASE,0.2565,0.017,0.0081,79.1719,32.0721
2026-01-29,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union belfair,PHRASE,0.0305,0.002,0.001,9.4242,3.8177
2026-01-29,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union branches,PHRASE,0.5828,0.0386,0.0183,179.9032,72.8778
2026-01-29,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bremerton,PHRASE,0.1757,0.0116,0.0055,54.2294,21.968
2026-01-29,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union gig harbor,PHRASE,0.1694,0.0112,0.0053,52.3031,21.1877
2026-01-29,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union kingston,PHRASE,0.0424,0.0028,0.0013,13.0824,5.2996
2026-01-29,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union locations,PHRASE,0.6072,0.0402,0.0191,187.4319,75.9276
2026-01-29,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union near me,PHRASE,0.4364,0.0289,0.0137,134.7135,54.5717
2026-01-29,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union online banking,PHRASE,0.2274,0.0151,0.0072,70.181,28.43
2026-01-29,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port hadlock,PHRASE,0.1298,0.0086,0.0041,40.0515,16.2246
2026-01-29,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port orchard,PHRASE,0.5518,0.0365,0.0174,170.3333,69.0011
2026-01-29,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port townsend,PHRASE,0.2336,0.0155,0.0073,72.1133,29.2127
2026-01-29,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union poulsbo,PHRASE,0.2232,0.0148,0.007,68.8951,27.909
2026-01-29,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union puyallup,PHRASE,0.1693,0.0112,0.0053,52.2491,21.1658
2026-01-29,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union rates,PHRASE,0.4035,0.0267,0.0127,124.5401,50.4505
2026-01-29,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union services,PHRASE,0.0,0.0,0.0,0.0,0.0
