date,campaign_id,campaign_name,ad_group_id,ad_group_name,keyword,match_type,apps,approved,funded,production,value
2025-11-29,23238626386,KCU - Personal - NB,189213901175,Certificates,share certificate rates,BROAD,0.0,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,189213901175,Certificates,short term cd,BROAD,0.0,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,185493406702,General Banking,start bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23238626389,KCU - Personal - NB Locations,185493407422,Location - Bainbridge,bainbridge bank,PHRASE,0.0034,0.0,0.0,0.0,0.0
2025-11-29,23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,belfair bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,bremerton bank,PHRASE,0.0206,0.0,0.0,0.0,0.0
2025-11-29,23238626389,KCU - Personal - NB Locations,185493407422,Location - Bainbridge,credit union bainbridge,PHRASE,0.0179,0.0,0.0,0.0,0.0
2025-11-29,23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,credit union belfair,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,credit union bremerton,PHRASE,0.0213,0.0,0.0,0.0,0.0
2025-11-29,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,credit union gig harbor,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23238626389,KCU - Personal - NB Locations,185493407262,Location - Kingston,credit union kingston,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,credit union port orchard,PHRASE,0.07,0.0,0.0,0.0,0.0
2025-11-29,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,credit union port townsend,PHRASE,0.0074,0.0,0.0,0.0,0.0
2025-11-29,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,credit union poulsbo,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23238626389,KCU - Personal - NB Locations,185493407902,Location - Puyallup,credit union puyallup,PHRASE,0.3406,0.0,0.0,0.0,0.0
2025-11-29,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,credit union silverdale,PHRASE,0.2189,0.0,0.0,0.0,0.0
2025-11-29,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,gig harbor bank,PHRASE,0.0407,0.0,0.0,0.0,0.0
2025-11-29,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap bank,PHRASE,3.4333,0.0,0.0,0.0,0.0
2025-11-29,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap banking,PHRASE,0.8026,0.0,0.0,0.0,0.0
2025-11-29,23238626389,KCU - Personal - NB Locations,185493407462,Location - Port Hadlock,port hadlock bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,port orchard bank,PHRASE,0.0687,0.0,0.0,0.0,0.0
2025-11-29,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,port townsend bank,PHRASE,0.0139,0.0,0.0,0.0,0.0
2025-11-29,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,poulsbo bank,PHRASE,0.1294,0.0,0.0,0.0,0.0
2025-11-29,23238626389,KCU - Personal - NB Locations,185493407902,Location - Puyallup,puyallup bank,PHRASE,0.5253,0.0,0.0,0.0,0.0
2025-11-29,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,silverdale bank,PHRASE,0.1487,0.0,0.0,0.0,0.0
2025-11-29,23278396982,KCU - Business - NB,189213901575,General Banking,apply for bank business account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23278396982,KCU - Business - NB,189213901575,General Banking,banking business services,PHRASE,0.0485,0.0,0.0,0.0,0.0
2025-11-29,23278396982,KCU - Business - NB,189213901575,General Banking,banking for business,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23278396982,KCU - Business - NB,189213901575,General Banking,banking small business,PHRASE,0.7775,0.0,0.0,0.0,0.0
2025-11-29,23278396982,KCU - Business - NB,189213901375,Checking Accounts,best business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23278396982,KCU - Business - NB,189213901575,General Banking,business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23278396982,KCU - Business - NB,189213901575,General Banking,business banking,PHRASE,1.3205,0.0,0.0,0.0,0.0
2025-11-29,23278396982,KCU - Business - NB,189213901575,General Banking,business banking accounts,PHRASE,0.3718,0.0,0.0,0.0,0.0
2025-11-29,23278396982,KCU - Business - NB,189213901375,Checking Accounts,business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23278396982,KCU - Business - NB,189213901375,Checking Accounts,business checking account no fees,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business emergency fund account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business money savings,PHRASE,0.1353,0.0,0.0,0.0,0.0
2025-11-29,23278396982,KCU - Business - NB,189213901415,Digital Accounts,business online banking,PHRASE,0.3565,0.0,0.0,0.0,0.0
2025-11-29,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business savings account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23278396982,KCU - Business - NB,189213901375,Checking Accounts,commercial checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23278396982,KCU - Business - NB,189213901415,Digital Accounts,commercial online banking,PHRASE,0.3706,0.0,0.0,0.0,0.0
2025-11-29,23278396982,KCU - Business - NB,189213901415,Digital Accounts,digital business account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23278396982,KCU - Business - NB,189213901415,Digital Accounts,digital business banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23278396982,KCU - Business - NB,189213901575,General Banking,new business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23278396982,KCU - Business - NB,189213901415,Digital Accounts,online business account opening,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23278396982,KCU - Business - NB,189213901575,General Banking,online business banking,PHRASE,0.0295,0.0,0.0,0.0,0.0
2025-11-29,23278396982,KCU - Business - NB,189213901415,Digital Accounts,online business banking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23278396982,KCU - Business - NB,189213901415,Digital Accounts,online business banking services,PHRASE,0.2367,0.0,0.0,0.0,0.0
2025-11-29,23278396982,KCU - Business - NB,189213901415,Digital Accounts,online business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23278396982,KCU - Business - NB,189213901415,Digital Accounts,open business account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23278396982,KCU - Business - NB,189213901575,General Banking,open business bank account,PHRASE,0.1629,0.0,0.0,0.0,0.0
2025-11-29,23278396982,KCU - Business - NB,189213901575,General Banking,open business checking account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23278396982,KCU - Business - NB,189213901575,General Banking,open business savings account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23278396982,KCU - Business - NB,189213901375,Checking Accounts,small business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23278396982,KCU - Business - NB,189213901575,General Banking,start business bank account,PHRASE,0.0223,0.0,0.0,0.0,0.0
2025-11-29,23282664394,KCU - Business - Brand,189751929798,General Banking,kitsap credit union business,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23282664394,KCU - Business - Brand,189751929798,General Banking,kitsap credit union small business,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-30,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap community credit union,PHRASE,1.1846,0.026,0.013,184.8037,42.0792
2025-11-30,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,21.5028,0.4726,0.2363,3354.5965,763.8308
2025-11-30,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union accounts,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-30,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bainbridge,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-30,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-30,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union belfair,PHRASE,0.1358,0.003,0.0015,21.1885,4.8246
2025-11-30,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union branches,PHRASE,0.0394,0.0009,0.0004,6.1431,1.3988
2025-11-30,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bremerton,PHRASE,0.7355,0.0162,0.0081,114.7429,26.1266
2025-11-30,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union gig harbor,PHRASE,0.2285,0.005,0.0025,35.6435,8.1159
2025-11-30,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union kingston,PHRASE,0.2722,0.006,0.003,42.4602,9.668
2025-11-30,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union locations,PHRASE,0.8221,0.0181,0.009,128.252,29.2026
2025-11-30,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union near me,PHRASE,0.5091,0.0112,0.0056,79.4281,18.0855
2025-11-30,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port hadlock,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-30,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port orchard,PHRASE,1.7808,0.0391,0.0196,277.8202,63.2588
2025-11-30,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port townsend,PHRASE,0.4236,0.0093,0.0047,66.0864,15.0477
2025-11-30,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union poulsbo,PHRASE,0.56,0.0123,0.0062,87.3633,19.8923
2025-11-30,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union puyallup,PHRASE,0.1034,0.0023,0.0011,16.1379,3.6745
2025-11-30,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union rates,PHRASE,1.3186,0.029,0.0145,205.7047,46.8383
2025-11-30,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union silverdale,PHRASE,1.7812,0.0391,0.0196,277.8852,63.2736
2025-11-30,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap cu,PHRASE,2.7547,0.0605,0.0303,429.7561,97.8541
2025-11-30,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap federal credit union,PHRASE,1.2254,0.0269,0.0135,191.1715,43.5291
2025-11-30,23238626386,KCU - Personal - NB,189213901175,Certificates,best cd rates,BROAD,0.6775,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,best checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,best money market account,BROAD,0.0104,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,best savings account,PHRASE,0.0845,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,189213901175,Certificates,cd rates,BROAD,5.7388,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate accounts,BROAD,0.1244,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit,BROAD,0.5438,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit rates,BROAD,0.3242,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account,PHRASE,0.553,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,189213901175,Certificates,credit union cd rates,BROAD,0.3751,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,credit union money market,BROAD,0.0961,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,credit union savings account,PHRASE,0.01,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,digital banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,free checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,high yield money market,BROAD,0.0082,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,high yield savings account,PHRASE,1.7457,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,internet banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,189213901175,Certificates,ira cd rates,BROAD,0.0124,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,joint checking account,PHRASE,0.0084,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,mobile banking,PHRASE,0.1174,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account,BROAD,1.7829,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account rates,BROAD,0.0,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market rates,BROAD,0.7538,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market vs savings,BROAD,0.0233,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,185493406702,General Banking,new bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online account opening,PHRASE,0.0123,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online bank,PHRASE,0.7337,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,185493406702,General Banking,online banking,PHRASE,1.4021,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online banking,PHRASE,0.711,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online checking account,PHRASE,0.1036,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,online savings account,PHRASE,0.0181,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,185493406702,General Banking,open bank account,PHRASE,0.0089,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,open bank account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,open checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,185493406702,General Banking,open checking account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,open savings account,PHRASE,0.356,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,185493406702,General Banking,personal bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,savings account interest rates,PHRASE,0.7097,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,savings account rates,PHRASE,0.2471,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,189213901175,Certificates,share cert,BROAD,0.0,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,189213901175,Certificates,share certificate rates,BROAD,0.0,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,189213901175,Certificates,short term cd,BROAD,0.0,0.0,0.0,0.0,0.0
2025-11-30,23238626386,KCU - Personal - NB,185493406702,General Banking,start bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-30,23238626389,KCU - Personal - NB Locations,185493407422,Location - Bainbridge,bainbridge bank,PHRASE,0.0028,0.0,0.0,0.0,0.0
2025-11-30,23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,belfair bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-30,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,bremerton bank,PHRASE,0.0171,0.0,0.0,0.0,0.0
2025-11-30,23238626389,KCU - Personal - NB Locations,185493407422,Location - Bainbridge,credit union bainbridge,PHRASE,0.0149,0.0,0.0,0.0,0.0
2025-11-30,23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,credit union belfair,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-30,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,credit union bremerton,PHRASE,0.0177,0.0,0.0,0.0,0.0
2025-11-30,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,credit union gig harbor,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-30,23238626389,KCU - Personal - NB Locations,185493407262,Location - Kingston,credit union kingston,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-30,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,credit union port orchard,PHRASE,0.0581,0.0,0.0,0.0,0.0
2025-11-30,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,credit union port townsend,PHRASE,0.0061,0.0,0.0,0.0,0.0
2025-11-30,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,credit union poulsbo,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-30,23238626389,KCU - Personal - NB Locations,185493407902,Location - Puyallup,credit union puyallup,PHRASE,0.2829,0.0,0.0,0.0,0.0
2025-11-30,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,credit union silverdale,PHRASE,0.1818,0.0,0.0,0.0,0.0
2025-11-30,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,gig harbor bank,PHRASE,0.0338,0.0,0.0,0.0,0.0
2025-11-30,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap bank,PHRASE,2.852,0.0,0.0,0.0,0.0
2025-11-30,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap banking,PHRASE,0.6667,0.0,0.0,0.0,0.0
2025-11-30,23238626389,KCU - Personal - NB Locations,185493407462,Location - Port Hadlock,port hadlock bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-30,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,port orchard bank,PHRASE,0.0571,0.0,0.0,0.0,0.0
2025-11-30,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,port townsend bank,PHRASE,0.0115,0.0,0.0,0.0,0.0
2025-11-30,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,poulsbo bank,PHRASE,0.1075,0.0,0.0,0.0,0.0
2025-11-30,23238626389,KCU - Personal - NB Locations,185493407902,Location - Puyallup,puyallup bank,PHRASE,0.4363,0.0,0.0,0.0,0.0
