search_term,keyword,match_type,campaign_id,campaign_name,ad_group_id,ad_group_name,impressions,clicks,cost,conversions
schools federal credit union near me,best cd rates today in california,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
schools financial credit union,california credit union bank,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,1,0,0.0,0.0
schools firstfcu org activate,free checking account,BROAD,22086561724,Ark Marketing_CCCU_Checking Out of Market-ENG Q1 2026_Search_Google_Conversion,171623417023,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
schoolsf,california credit union bank,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,4,0,0.0,0.0
schoolsf,free checking account,BROAD,22086561724,Ark Marketing_CCCU_Checking Out of Market-ENG Q1 2026_Search_Google_Conversion,171623417023,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
schoolsfcu,cccu com online banking,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,1,0,0.0,0.0
schoolsfirst anaheim hills,cccu bank,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,1,0,0.0,0.0
schoolsfirst anaheim hills,certificate deposit,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
schoolsfirst atm,best deposit interest rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
schoolsfirst atm,cd rates,BROAD,1578789530,Ark Marketing_CCCU_Deposit San Diego-ENG Q1 2026_Search_Google_Conversion,58101804925,Search_Keyword Targeting_English_Bank,2,0,0.0,0.0
schoolsfirst atm,certificate deposit,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
schoolsfirst atm near me,cacoast,BROAD,1578789545,Ark Marketing_CCCU_Brand San Diego-ENG Q1 2026_Search_Google_Conversion,63664378710,Search_Keyword Targeting_English_Brand,4,0,0.0,0.0
schoolsfirst atm near me,cccu near me,BROAD,1578789545,Ark Marketing_CCCU_Brand San Diego-ENG Q1 2026_Search_Google_Conversion,63664378710,Search_Keyword Targeting_English_Brand,2,0,0.0,0.0
schoolsfirst atm near me,checking account card,BROAD,22086561724,Ark Marketing_CCCU_Checking Out of Market-ENG Q1 2026_Search_Google_Conversion,171623417023,Search_Keyword Targeting_English_Bank,2,0,0.0,0.0
schoolsfirst atm near me,debit account,BROAD,22086561724,Ark Marketing_CCCU_Checking Out of Market-ENG Q1 2026_Search_Google_Conversion,171623417023,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
schoolsfirst atm near me,i need a bank account,BROAD,1578789533,Ark Marketing_CCCU_Checking San Diego-ENG Q1 2026_Search_Google_Conversion,58101792685,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
schoolsfirst atm near me,i need a bank account,BROAD,22086561724,Ark Marketing_CCCU_Checking Out of Market-ENG Q1 2026_Search_Google_Conversion,171623417023,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
schoolsfirst atms near me,checking account card,BROAD,22086561724,Ark Marketing_CCCU_Checking Out of Market-ENG Q1 2026_Search_Google_Conversion,171623417023,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
schoolsfirst auto loan,i need a bank account,BROAD,22086561724,Ark Marketing_CCCU_Checking Out of Market-ENG Q1 2026_Search_Google_Conversion,171623417023,Search_Keyword Targeting_English_Bank,8,0,0.0,0.0
schoolsfirst auto loan rates,best cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,6,1,3.171772,0.0
schoolsfirst auto loan rates,credit union deposit,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,2,0,0.0,0.0
schoolsfirst auto loans,best cd rates today in california,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
schoolsfirst bank,best deposit interest rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,2,0,0.0,0.0
schoolsfirst bank,checking account bank,BROAD,1578789533,Ark Marketing_CCCU_Checking San Diego-ENG Q1 2026_Search_Google_Conversion,58101792685,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
schoolsfirst bank,checking account bank,BROAD,22086561724,Ark Marketing_CCCU_Checking Out of Market-ENG Q1 2026_Search_Google_Conversion,171623417023,Search_Keyword Targeting_English_Bank,4,0,0.0,0.0
schoolsfirst bank,checking account card,BROAD,22086561724,Ark Marketing_CCCU_Checking Out of Market-ENG Q1 2026_Search_Google_Conversion,171623417023,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
schoolsfirst bank,free checking account,BROAD,1578789533,Ark Marketing_CCCU_Checking San Diego-ENG Q1 2026_Search_Google_Conversion,58101792685,Search_Keyword Targeting_English_Bank,3,0,0.0,0.0
schoolsfirst bank,free checking account,BROAD,22086561724,Ark Marketing_CCCU_Checking Out of Market-ENG Q1 2026_Search_Google_Conversion,171623417023,Search_Keyword Targeting_English_Bank,6,0,0.0,0.0
schoolsfirst bank,i need a bank account,BROAD,22086561724,Ark Marketing_CCCU_Checking Out of Market-ENG Q1 2026_Search_Google_Conversion,171623417023,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
schoolsfirst bank near me,calcoast near me,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,1,0,0.0,0.0
schoolsfirst bank near me,california credit,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,2,0,0.0,0.0
schoolsfirst bank near me,cccu bank,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,3,0,0.0,0.0
schoolsfirst bank near me,checking account bank,BROAD,22086561724,Ark Marketing_CCCU_Checking Out of Market-ENG Q1 2026_Search_Google_Conversion,171623417023,Search_Keyword Targeting_English_Bank,2,0,0.0,0.0
schoolsfirst bank near me,free checking account,BROAD,22086561724,Ark Marketing_CCCU_Checking Out of Market-ENG Q1 2026_Search_Google_Conversion,171623417023,Search_Keyword Targeting_English_Bank,3,0,0.0,0.0
schoolsfirst benefits,calcoast org,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,1,0,0.0,0.0
schoolsfirst canyon crest,california credit,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,1,0,0.0,0.0
schoolsfirst cd,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
schoolsfirst cd account,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
schoolsfirst cd rates,cd rates,BROAD,1578789530,Ark Marketing_CCCU_Deposit San Diego-ENG Q1 2026_Search_Google_Conversion,58101804925,Search_Keyword Targeting_English_Bank,8,0,0.0,0.0
schoolsfirst cd rates,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,24,2,2.664105,0.0
schoolsfirst cd rates today,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,5,0,0.0,0.0
schoolsfirst chat online,calcoast org,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,1,0,0.0,0.0
schoolsfirst com,cccu com online banking,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,1,0,0.0,0.0
schoolsfirst credit,free checking account,BROAD,22086561724,Ark Marketing_CCCU_Checking Out of Market-ENG Q1 2026_Search_Google_Conversion,171623417023,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
schoolsfirst credit union,cccu com online banking,BROAD,1578789545,Ark Marketing_CCCU_Brand San Diego-ENG Q1 2026_Search_Google_Conversion,63664378710,Search_Keyword Targeting_English_Brand,4,1,3.94,0.0
schoolsfirst credit union,free checking account,BROAD,22086561724,Ark Marketing_CCCU_Checking Out of Market-ENG Q1 2026_Search_Google_Conversion,171623417023,Search_Keyword Targeting_English_Bank,2,0,0.0,0.0
schoolsfirst credit union application,cccu com,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,2,0,0.0,0.0
schoolsfirst credit union atm,checking account card,BROAD,22086561724,Ark Marketing_CCCU_Checking Out of Market-ENG Q1 2026_Search_Google_Conversion,171623417023,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
schoolsfirst credit union cd rates,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,14,1,2.04,0.0
schoolsfirst credit union cd rates today,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
schoolsfirst credit union high yield savings,free checking account,BROAD,22086561724,Ark Marketing_CCCU_Checking Out of Market-ENG Q1 2026_Search_Google_Conversion,171623417023,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
schoolsfirst credit union hours,best deposit interest rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,2,0,0.0,0.0
schoolsfirst credit union hours,certificate deposit,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
schoolsfirst credit union hours,free checking account,BROAD,22086561724,Ark Marketing_CCCU_Checking Out of Market-ENG Q1 2026_Search_Google_Conversion,171623417023,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
schoolsfirst credit union hours,open checking account online,BROAD,1578789533,Ark Marketing_CCCU_Checking San Diego-ENG Q1 2026_Search_Google_Conversion,58101792685,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
schoolsfirst credit union interest rates,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
schoolsfirst credit union menifee,cccu com online banking,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,1,0,0.0,0.0
schoolsfirst credit union near me,cccu bank,BROAD,1578789545,Ark Marketing_CCCU_Brand San Diego-ENG Q1 2026_Search_Google_Conversion,63664378710,Search_Keyword Targeting_English_Brand,1,0,0.0,0.0
schoolsfirst credit union near me,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,2,0,0.0,0.0
schoolsfirst credit union near me,checking account,BROAD,22086561724,Ark Marketing_CCCU_Checking Out of Market-ENG Q1 2026_Search_Google_Conversion,171623417023,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
schoolsfirst credit union near me,checking account card,BROAD,22086561724,Ark Marketing_CCCU_Checking Out of Market-ENG Q1 2026_Search_Google_Conversion,171623417023,Search_Keyword Targeting_English_Bank,2,0,0.0,0.0
schoolsfirst credit union near me,checking account deposit,BROAD,1578789533,Ark Marketing_CCCU_Checking San Diego-ENG Q1 2026_Search_Google_Conversion,58101792685,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
schoolsfirst credit union near me,credit union cd,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
schoolsfirst credit union near me,credit union deposit,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
schoolsfirst credit union near me,debit account,BROAD,22086561724,Ark Marketing_CCCU_Checking Out of Market-ENG Q1 2026_Search_Google_Conversion,171623417023,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
schoolsfirst credit union near me,free checking account,BROAD,1578789533,Ark Marketing_CCCU_Checking San Diego-ENG Q1 2026_Search_Google_Conversion,58101792685,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
schoolsfirst credit union near me,free checking account,BROAD,22086561724,Ark Marketing_CCCU_Checking Out of Market-ENG Q1 2026_Search_Google_Conversion,171623417023,Search_Keyword Targeting_English_Bank,10,3,1.172558,0.0
schoolsfirst credit union near me near me,ccu,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,1,1,0.96,0.0
schoolsfirst credit union orange county,california credit union,PHRASE,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,2,0,0.0,0.0
schoolsfirst credit union riverside,california credit union bank,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,1,1,1.772616,0.0
schoolsfirst credit union secured credit card,california credit union bank,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,2,0,0.0,0.0
schoolsfirst credit union temecula,calcost,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,1,0,0.0,0.0
schoolsfirst credit union temecula,free checking account,BROAD,22086561724,Ark Marketing_CCCU_Checking Out of Market-ENG Q1 2026_Search_Google_Conversion,171623417023,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
schoolsfirst debit cards,free checking account,BROAD,22086561724,Ark Marketing_CCCU_Checking Out of Market-ENG Q1 2026_Search_Google_Conversion,171623417023,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
schoolsfirst deposit atm,cccu com,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,1,0,0.0,0.0
schoolsfirst fcu,i need a bank account,BROAD,22086561724,Ark Marketing_CCCU_Checking Out of Market-ENG Q1 2026_Search_Google_Conversion,171623417023,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
schoolsfirst fcu atm near me,cccu bank,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,1,1,1.23,0.0
schoolsfirst fcu atm near me,i need a bank account,BROAD,1578789533,Ark Marketing_CCCU_Checking San Diego-ENG Q1 2026_Search_Google_Conversion,58101792685,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
schoolsfirst fcu atm near me,personal checking account,BROAD,22086561724,Ark Marketing_CCCU_Checking Out of Market-ENG Q1 2026_Search_Google_Conversion,171623417023,Search_Keyword Targeting_English_Bank,1,0,0.0,0.0
schoolsfirst fcu cd rates,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,2,0,0.0,0.0
schoolsfirst fcu org activate,california credit union bank,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,1,0,0.0,0.0
schoolsfirst fcu welcome,checking account,BROAD,22086561724,Ark Marketing_CCCU_Checking Out of Market-ENG Q1 2026_Search_Google_Conversion,171623417023,Search_Keyword Targeting_English_Bank,2,0,0.0,0.0
schoolsfirst federal credit union atm,cccu bank,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,1,0,0.0,0.0
schoolsfirst federal credit union atm near me,calcoast near me,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,1,0,0.0,0.0
schoolsfirst federal credit union branches,checking account bank,BROAD,22086561724,Ark Marketing_CCCU_Checking Out of Market-ENG Q1 2026_Search_Google_Conversion,171623417023,Search_Keyword Targeting_English_Bank,2,0,0.0,0.0
schoolsfirst federal credit union cd rates,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,15,3,5.226659,0.0
schoolsfirst federal credit union cerca de mi,cccu bank,BROAD,22071062520,Ark Marketing_CCCU_Brand Out of Market-ENG Q1 2026_Search_Google_Conversion,172765765893,Search_Keyword Targeting_English_Brand,1,0,0.0,0.0
schoolsfirst federal credit union cerca de mi,cd rates,BROAD,22076650992,Ark Marketing_CCCU_Deposit Out of Market-ENG Q1 2026_Search_Google_Conversion,174380784633,Search_Keyword Targeting_English_Bank,1,1,0.142261,0.0
